order_id,delivery_time,dest_id,num,order_id,order_type,ori_id,pickup_time,ox,oy,dx,dy
E0001,306,B4596,1,E0001,1,S001,216,-25717.1652294,12922.9276049,-20604.6081201,12047.3948842
E0002,402,B2178,1,E0002,1,S002,312,-23260.8901205,-14794.8867565,-17147.2508991,-14743.1305817
E0003,384,B3435,2,E0003,1,S060,294,-20807.4722528,-14143.2244276,-21148.9125888,-13311.5791698
E0004,531,B3435,2,E0004,1,S060,441,-20807.4722528,-14143.2244276,-21148.9125888,-13311.5791698
E0005,315,B4587,3,E0005,1,S060,225,-20807.4722528,-14143.2244276,-19493.6174592,-14718.416177
E0006,316,B4587,1,E0006,1,S060,226,-20807.4722528,-14143.2244276,-19493.6174592,-14718.416177
E0007,336,B4587,1,E0007,1,S060,246,-20807.4722528,-14143.2244276,-19493.6174592,-14718.416177
E0008,454,B5042,2,E0008,1,S060,364,-20807.4722528,-14143.2244276,-20299.4547487,-14091.6899067
E0009,568,B5042,1,E0009,1,S060,478,-20807.4722528,-14143.2244276,-20299.4547487,-14091.6899067
E0010,654,B5042,2,E0010,1,S060,564,-20807.4722528,-14143.2244276,-20299.4547487,-14091.6899067
E0011,695,B5042,1,E0011,1,S060,605,-20807.4722528,-14143.2244276,-20299.4547487,-14091.6899067
E0012,641,B5067,1,E0012,1,S060,551,-20807.4722528,-14143.2244276,-21851.5082258,-14078.7231563
E0013,313,B0523,1,E0013,1,S060,223,-20807.4722528,-14143.2244276,-20540.7011563,-14048.6890592
E0014,342,B0523,3,E0014,1,S060,252,-20807.4722528,-14143.2244276,-20540.7011563,-14048.6890592
E0015,376,B0523,1,E0015,1,S060,286,-20807.4722528,-14143.2244276,-20540.7011563,-14048.6890592
E0016,488,B7544,1,E0016,1,S060,398,-20807.4722528,-14143.2244276,-20811.6628734,-15085.1424774
E0017,335,B7798,1,E0017,1,S060,245,-20807.4722528,-14143.2244276,-20778.3283915,-14003.6933269
E0018,379,B7798,2,E0018,1,S060,289,-20807.4722528,-14143.2244276,-20778.3283915,-14003.6933269
E0019,710,B7798,1,E0019,1,S060,620,-20807.4722528,-14143.2244276,-20778.3283915,-14003.6933269
E0020,454,B7933,1,E0020,1,S060,364,-20807.4722528,-14143.2244276,-19910.6794484,-13539.550158
E0021,475,B1499,3,E0021,1,S061,385,-20798.9005289,-14022.4230775,-21355.2054111,-14100.1127531
E0022,331,B1958,2,E0022,1,S061,241,-20798.9005289,-14022.4230775,-20628.6089471,-14157.4102742
E0023,711,B1958,2,E0023,1,S061,621,-20798.9005289,-14022.4230775,-20628.6089471,-14157.4102742
E0024,702,B2853,4,E0024,1,S061,612,-20798.9005289,-14022.4230775,-20513.081157,-14545.7478253
E0025,429,B0318,4,E0025,1,S061,339,-20798.9005289,-14022.4230775,-22009.2279459,-14084.0428488
E0026,398,B3434,2,E0026,1,S061,308,-20798.9005289,-14022.4230775,-20882.2367336,-14078.7231563
E0027,320,B4587,2,E0027,1,S061,230,-20798.9005289,-14022.4230775,-19493.6174592,-14718.416177
E0028,358,B4587,3,E0028,1,S061,268,-20798.9005289,-14022.4230775,-19493.6174592,-14718.416177
E0029,691,B5042,5,E0029,1,S061,601,-20798.9005289,-14022.4230775,-20299.4547487,-14091.6899067
E0030,717,B5067,4,E0030,1,S061,627,-20798.9005289,-14022.4230775,-21851.5082258,-14078.7231563
E0031,302,B1207,1,E0031,1,S013,212,-22465.6246238,-14155.4153895,-22524.3885533,-13582.8834863
E0032,441,B0679,2,E0032,1,S061,351,-20798.9005289,-14022.4230775,-16223.0285781,-17770.14643
E0033,396,B1499,1,E0033,1,S062,306,-20629.3708781,-14175.3642363,-21355.2054111,-14100.1127531
E0034,657,B1499,2,E0034,1,S062,567,-20629.3708781,-14175.3642363,-21355.2054111,-14100.1127531
E0035,703,B1499,2,E0035,1,S062,613,-20629.3708781,-14175.3642363,-21355.2054111,-14100.1127531
E0036,344,B1958,3,E0036,1,S062,254,-20629.3708781,-14175.3642363,-20628.6089471,-14157.4102742
E0037,351,B1958,5,E0037,1,S062,261,-20629.3708781,-14175.3642363,-20628.6089471,-14157.4102742
E0038,361,B1958,3,E0038,1,S062,271,-20629.3708781,-14175.3642363,-20628.6089471,-14157.4102742
E0039,377,B1958,2,E0039,1,S062,287,-20629.3708781,-14175.3642363,-20628.6089471,-14157.4102742
E0040,428,B1958,1,E0040,1,S062,338,-20629.3708781,-14175.3642363,-20628.6089471,-14157.4102742
E0041,332,B1207,1,E0041,1,S013,242,-22465.6246238,-14155.4153895,-22524.3885533,-13582.8834863
E0042,679,B1958,1,E0042,1,S062,589,-20629.3708781,-14175.3642363,-20628.6089471,-14157.4102742
E0043,717,B1958,1,E0043,1,S062,627,-20629.3708781,-14175.3642363,-20628.6089471,-14157.4102742
E0044,457,B2063,3,E0044,1,S062,367,-20629.3708781,-14175.3642363,-22238.8549055,-14179.3540057
E0045,690,B2739,4,E0045,1,S062,600,-20629.3708781,-14175.3642363,-20485.4611577,-13497.4359259
E0046,375,B0318,2,E0046,1,S062,285,-20629.3708781,-14175.3642363,-22009.2279459,-14084.0428488
E0047,553,B3434,1,E0047,1,S062,463,-20629.3708781,-14175.3642363,-20882.2367336,-14078.7231563
E0048,704,B3434,1,E0048,1,S062,614,-20629.3708781,-14175.3642363,-20882.2367336,-14078.7231563
E0049,615,B3435,2,E0049,1,S062,525,-20629.3708781,-14175.3642363,-21148.9125888,-13311.5791698
E0050,375,B7074,2,E0050,1,S062,285,-20629.3708781,-14175.3642363,-22625.3444127,-14119.2858114
E0051,464,B7798,1,E0051,1,S062,374,-20629.3708781,-14175.3642363,-20778.3283915,-14003.6933269
